url	primary language	files	sloc
https://github.com/thomaswilburn/Caret	JavaScript	308	174642
https://github.com/muan/github-gmail	JavaScript	19	672
https://github.com/ncase/polygons	JavaScript	46	3535
https://github.com/pakyow/pakyow	Ruby	576	25375
https://github.com/gillesdemey/Cumulus	JavaScript	39	3000
https://github.com/csete/gqrx	C++	147	24450
https://github.com/brianpeiris/RiftSketch	JavaScript	29	6684
https://github.com/gjtorikian/html-proofer	Ruby	267	11904
https://github.com/jspahrsummers/xcconfigs		3	9
https://github.com/twitter/twitter.github.com	HTML	9	726
https://github.com/NREL/api-umbrella	Ruby	1209	74702
https://github.com/panda3d/panda3d	C++	5223	788784
https://github.com/brianmario/charlock_holmes	Ruby	30	2269
https://github.com/AdamsLair/duality	C#	1051	122777
https://github.com/gnuradio/gnuradio	C++	3694	351264
https://github.com/msmhq/msm	Shell	18	1160
https://github.com/ReactiveCocoa/ReactiveCocoaLayout	Objective-C	54	4347
https://github.com/potionfactory/LetsMove	Objective-C	9	531
https://github.com/ruslo/hunter	CMake	502	32983
https://github.com/project-open-data/project-open-data.github.io	HTML	85	13959
https://github.com/unitedstates/congress-legislators	Python	60	550058
https://github.com/dfm/emcee	Python	54	4790
https://github.com/typelift/SwiftCheck	Swift	46	7193
https://github.com/divegeek/uscode	Python	5	133
https://github.com/jubatus/jubatus	C++	318	26683
https://github.com/rodjek/puppet-lint	Ruby	73	7646
https://github.com/spotify/apps-tutorial		3	8
https://github.com/bhollis/jsonview	JavaScript	45	984
https://github.com/Q42/0hh1	JavaScript	21	4270
https://github.com/shpakovski/MASPreferences	Objective-C	8	338
https://github.com/thieman/github-selfies	JavaScript	17	1596
https://github.com/boredzo/iso-8601-date-formatter	Objective-C	40	2524
https://github.com/leereilly/swot	Ruby	7445	8069
https://github.com/hawksley/eleVR-Web-Player	JavaScript	13	4451
https://github.com/NuGet/Home	PowerShell	7	160
https://github.com/matreshkajs/matreshka	JavaScript	229	19343
https://github.com/notwaldorf/emoji-translate	JavaScript	19	14841
https://github.com/mp911de/lettuce	Java	771	55568
https://github.com/stamen/modestmaps-js	JavaScript	107	16836
https://github.com/APIs-guru/openapi-directory	JavaScript	746	815775
https://github.com/factor/factor	Factor	4879	540082
https://github.com/jxnblk/colorable	HTML	43	4093
https://github.com/frappe/frappe	Python	1748	193161
https://github.com/cashmusic/platform	PHP	6987	464789
https://github.com/methusalah/OpenRTS	Java	353	375561
https://github.com/essentials/Essentials	Java	413	49555
https://github.com/pybee/batavia	JavaScript	306	37241
https://github.com/TomorrowTodayLabs/NewtonVR	C#	239	21618
https://github.com/muan/emojilib	JavaScript	13	11894
https://github.com/ushahidi/SMSSync	Java	536	41904
https://github.com/ekelokorpi/panda-engine	JavaScript	26	14695
https://github.com/carlosgaldino/alfred-emoji-workflow	Ruby	7	1822
https://github.com/theleagueof/raleway		5	293
https://github.com/SpigotMC/BungeeCord	Java	282	16063
https://github.com/republique-et-canton-de-geneve/chvote-1-0	Java	97	9139
https://github.com/propublica/guides	HTML	8	323
https://github.com/cloud66/habitus	Go	623	146032
https://github.com/paulcbetts/splat	C#	65	10997
https://github.com/MightyPirates/OpenComputers	Scala	1914	98219
https://github.com/mroth/emojitracker		3	62
https://github.com/ocaml/opam	OCaml	227	38542
https://github.com/github/Archimedes	Objective-C	25	1044
https://github.com/Genshin/PhantomOpenEmoji	Ruby	25	1921
https://github.com/adobe/adobe.github.com	CSS	56	26195
https://github.com/PrismarineJS/mineflayer	JavaScript	72	7063
https://github.com/Vazkii/Botania	Java	2033	89812
https://github.com/4ian/GD	C++	3251	631122
https://github.com/qiciengine/qiciengine		5	477
https://github.com/kpreid/shinysdr	Python	160	23659
https://github.com/travis-ci/travis-web	JavaScript	641	30878
https://github.com/rapidpro/rapidpro	JavaScript	3245	932503
https://github.com/miek/inspectrum	C++	50	2456
https://github.com/Artificial-Engineering/lycheejs	JavaScript	431	59599
https://github.com/OpenExoplanetCatalogue/open_exoplanet_catalogue	Python	5587	185843
https://github.com/sindresorhus/notifier-for-github-chrome	JavaScript	29	1413
https://github.com/dib-lab/khmer	Python	671	150567
https://github.com/icsharpcode/AvalonEdit	C#	256	31676
https://github.com/kamranahmedse/githunt	HTML	13	898
https://github.com/chapel-lang/chapel	Chapel	3646	1057375
https://github.com/MitocGroup/deep-framework	HTML	1349	900220
https://github.com/twitter/twitter-kit-android	Java	835	39314
https://github.com/catalyzeio/policies	JavaScript	52	3712
https://github.com/github/government.github.com	HTML	133	21045
https://github.com/cms-sw/cmssw	C++	48774	7808759
https://github.com/rishabhp/pappu-pakia	JavaScript	14	1858
https://github.com/wpeterson/emoji	Ruby	17	2200
https://github.com/danielsdeleo/Decider	Ruby	62	763816
https://github.com/alphagov/whitehall	Ruby	2266	145392
https://github.com/ndmitchell/hlint	Haskell	75	6236
https://github.com/codeforamerica/adopt-a-hydrant	Ruby	87	20967
https://github.com/theleagueof/ostrich-sans	CSS	6	357
https://github.com/AlienVault-Labs/AlienVaultLabs	Python	44	1627
https://github.com/notwaldorf/github-canned-responses	JavaScript	12	610
https://github.com/drewrwilson/toolsforactivism		3	46
https://github.com/electron/electron.atom.io	HTML	308	226398
https://github.com/Netflix/netflix.github.com	HTML	28	13808
https://github.com/ffoodd/a11y.css	CSS	104	6801
https://github.com/echonest/remix.js	JavaScript	14	1480
https://github.com/brunopulis/awesome-a11y		5	231
https://github.com/uscensusbureau/citysdk	JavaScript	81	56808
https://github.com/mcMMO-Dev/mcMMO	Java	406	45669
https://github.com/jgaeddert/liquid-dsp	C	807	96080
https://github.com/ushahidi/platform	PHP	614	23641
https://github.com/Circular-Studios/Dash	D	226	75093
https://github.com/theleagueof/junction		6	323
https://github.com/RefugeRestrooms/refugerestrooms	JavaScript	142	13228
https://github.com/ngageoint/geoq	JavaScript	436	176606
https://github.com/klepas/open-baskerville	Ruby	13	2698
https://github.com/soundcloud/areweplayingyet	JavaScript	62	1831
https://github.com/junegunn/vim-emoji	VimL	6	997
https://github.com/mtytel/cursynth	C++	107	27985
https://github.com/fontello/brandico.font	HTML	10	1435
https://github.com/jhogue/PE-Analog-Clock-icon-font	HTML	11	865
https://github.com/ashtuchkin/u2f	JavaScript	6	342
https://github.com/Samsung/GearVRf	C++	1272	151271
https://github.com/IBM/ibm.github.io	HTML	12	6879
https://github.com/hackdaymanifesto/hackdaymanifesto.github.com	CSS	8	776
https://github.com/psas/av3-fc	C	45	2444
https://github.com/praekelt/vumi	Python	495	80485
https://github.com/canadaduane/house		5	42
https://github.com/eclipse/golo-lang	Java	294	26134
https://github.com/micdoodle8/Galacticraft	Java	2411	247784
https://github.com/robrix/Madness	Swift	36	1260
https://github.com/whhglyphs/webhostinghub-glyphs		4	22
https://github.com/times/cardkit	JavaScript	90	45026
https://github.com/RangeNetworks/openbts	C++	417	90738
https://github.com/ReactiveCocoa/RockemSockem	Objective-C	30	444
https://github.com/github/hoosegow	Ruby	14	782
https://github.com/jspahrsummers/objc-build-scripts	Shell	6	100
https://github.com/GlowstoneMC/Glowstone	Java	997	65706
https://github.com/musictheory/rchook	Shell	3	113
https://github.com/square/square.github.io	CSS	12	3386
https://github.com/perl-catalyst/catalyst-runtime	Perl	24	701
https://github.com/xlgames-inc/XLE	C++	3489	768894
https://github.com/crashlytics/digits-android	Java	350	23414
https://github.com/inaka/elvis	Erlang	15	1910
https://github.com/dylan-lang/opendylan	Dylan	588	141224
https://github.com/opengovfoundation/madison	PHP	630	55404
https://github.com/sindresorhus/notifier-for-github		3	6
https://github.com/ComputationalRadiationPhysics/picongpu	C++	800	56268
https://github.com/ember-cli/ember-twiddle	JavaScript	191	8024
https://github.com/rdio/rdio-simple	Java	58	10592
https://github.com/accesslint/accesslint.js	JavaScript	18	439
https://github.com/leereilly/emoji		8	7
https://github.com/leo-editor/leo-editor	Python	1041	404972
https://github.com/cfpb/qu	Clojure	92	10028
https://github.com/TimeMagazine/babynames	JavaScript	16	42863
https://github.com/Esri/esri.github.com	HTML	0	0
https://github.com/theleagueof/chunk		5	294
https://github.com/hotosm/osm-tasking-manager2	JavaScript	157	24552
https://github.com/realmacsoftware/RMErrorRecoveryAttempter	Objective-C	16	331
https://github.com/mathiasbynens/emoji-regex	JavaScript	10	194
https://github.com/srcclr/commit-watcher	Ruby	118	3136
https://github.com/idiot/Spiffing	PHP	5	91
https://github.com/ropensci/rplos	R	59	2191
https://github.com/GliaX/Stethoscope	Ruby	19	1678
https://github.com/pluspeople/pesaPi	PHP	99	5834
https://github.com/sdrdis/hotfix	C#	124	13508
https://github.com/jeroenverfallie/ggo13-transcube	JavaScript	113	32153
https://github.com/karelia/KSFileUtilities	Objective-C	38	4056
https://github.com/Unity-Technologies/EditorVR	C#	292	24299
https://github.com/Heydon/REVENGE.CSS	CSS	4	295
https://github.com/artsy/artsy.github.io	CSS	239	17190
https://github.com/harshjv/github-repo-size	JavaScript	6	263
https://github.com/censusreporter/censusreporter	HTML	176	1315279
https://github.com/muan/emoji-minesweeper	JavaScript	4	581
https://github.com/Yubico/python-u2flib-server	Python	28	1525
https://github.com/gosu-lang/gosu-lang	Gosu	2638	286053
https://github.com/cyverse/atmosphere	Python	564	42498
https://github.com/prettydiff/a11y-tools		3	69
https://github.com/Yubico/php-u2flib-server	PHP	9	826
https://github.com/cupakromer/emoji-rspec	Ruby	51	912
https://github.com/gklyne/things		7	89
https://github.com/tcurdt/feedbackreporter	Objective-C	52	2790
https://github.com/hackaye/activism-framework		10	173
https://github.com/notwaldorf/emojillate	HTML	311	42670
https://github.com/datadesk/python-elections	Python	52	8256
https://github.com/OperationCode/operationcode	HTML	194	6632
https://github.com/Chicago/food-inspections-evaluation	HTML	54	4339
https://github.com/tstranex/u2f	Go	15	919
https://github.com/GSA/data	HTML	4	231
https://github.com/castle/ruby-u2f	Ruby	34	1223
https://github.com/gbatha/PolyBranch	JavaScript	25	91773
https://github.com/Yubico/libu2f-host	C	53	5704
https://github.com/nysenate/OpenLegislation	Java	1041	91684
https://github.com/codeafrica/github-africa	Python	14	3684
https://github.com/GSA/https	Python	127	5857
https://github.com/18F/open-source-policy		8	183
https://github.com/nmoroze/swap	JavaScript	12	1367
https://github.com/MachineMuse/MachineMusePowersuits	Java	232	15810
https://github.com/muan/megamoji	CSS	14	1784
https://github.com/JJ/hoborg	Perl	38	6288
https://github.com/muan/dashboard	JavaScript	6	145
https://github.com/Yelp/yelp.github.io	JavaScript	16	19349
https://github.com/github/resque	Ruby	46	4155
https://github.com/Shopify/shopify.github.com	CSS	97	10004
https://github.com/zzarcon/gh-emoji	JavaScript	18	1413
https://github.com/antionio/game-off-2013	Java	94	6514
https://github.com/cernopendata/opendata.cern.ch	Python	1274	3817978
https://github.com/srsLTE/srsUE	C++	153	43045
https://github.com/benbalter/congressional-districts		2	35
https://github.com/lastfm/musicbrainz-data	Java	66	3059
https://github.com/sanemat/do-not-merge-wip-for-github	JavaScript	26	619
https://github.com/nyaruka/smartmin	Python	108	14962
https://github.com/documize/community	Go	1811	744781
https://github.com/mozzadrella/Informal-Tech-Project		4	124
https://github.com/ded/emojize	CSS	8	1830
https://github.com/wordset/wordset-ui	CSS	309	12667
https://github.com/underverk/3D_Printer	C++	54	20170
https://github.com/ProLoser/Github-Omnibox	JavaScript	35	2972
https://github.com/gavinwahl/django-u2f	Python	41	1564
https://github.com/iliterobotics/3D		16	14
https://github.com/SAP/sap.github.com	HTML	15	2028
https://github.com/xtoolkit/Micon	CSS	103	40032
https://github.com/CMAA/nova-organi-harmonia		7	2014
https://github.com/avoinministerio/avoinministerio	Ruby	380	33443
https://github.com/onaio/onadata	Python	996	124568
https://github.com/stevefaulkner/HTML5accessibility	HTML	61	8515
https://github.com/emberobserver/client	JavaScript	311	13408
https://github.com/TwoFactorAuth/ruby	Ruby	77	1978
https://github.com/Yubico/java-u2flib-server	Java	86	3962
https://github.com/keen/keen-dataviz.js	JavaScript	83	82032
https://github.com/thecodejunkie/github.expandinizr	JavaScript	13	434
https://github.com/timehome/game-off-2012	JavaScript	137	18949
https://github.com/reprap/huxley	Assembly	44	3
https://github.com/guardian/guardian.github.com	HTML	1503	25456
https://github.com/gilt/code.gilt.com	CSS	12	8151
https://github.com/18F/accessibility	Ruby	36	1492
https://github.com/dequelabs/axe-cli	JavaScript	9	342
https://github.com/mroth/emojistatic	CSS	30	13089
https://github.com/eweinhoffer/Bike-Accessories		3	98
https://github.com/lulea/game-off-2012	CoffeeScript	41	1832
https://github.com/cfpb/cfpb.github.io	HTML	50	3562
https://github.com/RothschildGames/release-cycles	CoffeeScript	63	7780
https://github.com/BetaNYC/Bike-Share-Data-Best-Practices		5	31
https://github.com/harvesthq/how-to-walkabout		6	405
https://github.com/regulately/regulately-back-end	Python	25	845
https://github.com/code4lib/antiharassment-policy		13	334
https://github.com/universalcore/elastic-git	Python	55	5329
https://github.com/CodeForAfrica/GotToVote	HTML	37	280937
https://github.com/ondras/custom-tetris	JavaScript	25	1393
https://github.com/BuzzFeedNews/2014-06-bikeshare-gender-maps	Jupyter Notebook	11	561
https://github.com/Yatser/prettypullrequests	JavaScript	26	12555
https://github.com/brucedog/u2flib	JavaScript	132	44680
https://github.com/dylanb/a11yfy	JavaScript	54	10645
https://github.com/gnuradio/volk	C++	190	23201
https://github.com/thehen/game-off-2012		17	7167
https://github.com/minefold/hubot-minecraft	CoffeeScript	9	474
https://github.com/eyedol/kasahorow-Keyboard-For-Android	Java	631	48045
https://github.com/frontlinesms/frontlinesms2	Groovy	240	14879
https://github.com/huffpostdata/ap-election-loader	Ruby	12	566
https://github.com/Yubico/libu2f-server	C	32	2922
https://github.com/kenamick/game-off-2013	JavaScript	36	10587
https://github.com/ryanflorence/github-plusone-extension	JavaScript	8	155
https://github.com/Zolmeister/avabranch	JavaScript	46	6730
https://github.com/mroth/emoji-data-js	CoffeeScript	13	493
https://github.com/razh/game-off-2013	JavaScript	67	19598
https://github.com/ddionisio/game-off-2013	C#	204	24335
https://github.com/OpenInstitute/OpenDuka	PHP	285	52385
https://github.com/CityOfPhiladelphia/flu-shot-spec	Ruby	6	126
https://github.com/aduggin/accessibility-fails	HTML	49	10378
https://github.com/panzerdp/clipboardy	JavaScript	61	9289
https://github.com/swcarpentry/swcarpentry		3	51
https://github.com/sweetcarolinagames/BitBot	JavaScript	107	15624
https://github.com/benbalter/github-mention-highlighter	JavaScript	22	6670
https://github.com/krzysu/game-off-2013	JavaScript	65	8833
https://github.com/skalnik/peg-board-spindle		3	7
https://github.com/ForbesLindesay/github-real-names	JavaScript	7	187
https://github.com/chisimba/chisimba	JavaScript	8413	1602980
https://github.com/angular/protractor-accessibility-plugin	JavaScript	16	692
https://github.com/RothschildGames/change	CoffeeScript	79	8919
https://github.com/redbluegames/game-off-2013	C#	43	3496
https://github.com/Octocarina/game-off-2012	JavaScript	32	5054
https://github.com/e-nable/Service-Station	CSS	59	21001
https://github.com/WhiteHouse/fitara	CSS	120	12001
https://github.com/Yubico/wordpress-u2f	PHP	5	317
https://github.com/Murkantilism/game-off-2013	C#	201	35408
https://github.com/rootio/rootio_web	Python	359	40618
https://github.com/AD1337/ForKingGame	ActionScript	21	994
https://github.com/news-hound/Ronin	JavaScript	22	17133
https://github.com/ogoshen/game-off-2012	JavaScript	7	5882
https://github.com/glennswest/kosselg1		8	119
https://github.com/kenamick/game-off-2012	JavaScript	34	10825
https://github.com/svenanders/jetmanjr	JavaScript	124	11747
https://github.com/mike-north/chrome-github-boxcutter	JavaScript	10	6431
https://github.com/ajam/2014_payday-nation-data		4	133
https://github.com/awesome-interactive/game-off-2013	C#	15	414
https://github.com/JuanitoFatas/mojime	Ruby	4	4345
https://github.com/dukechronicle/chronline	Ruby	522	25789
https://github.com/mtravers/callcongress	Clojure	23	987
https://github.com/skalnik/secret-bear-clip		3	7
https://github.com/ndd365/showup	CSS	5858	580882
https://github.com/adhicl/game-off-2012	ActionScript	43	3077
https://github.com/ktchernov/Dig-Deep-RL	CoffeeScript	107	3487
https://github.com/cwleonard/game-off-2015	JavaScript	10	7513
https://github.com/josegallegos07/game-off-2013	JavaScript	15	2477
https://github.com/CommerceGov/Policies-and-Guidance		7	201
https://github.com/regulately/regulately-front-end	JavaScript	47	1758
https://github.com/fernjager/game-off-2013	JavaScript	13	2980
https://github.com/Yorubaname/yorubaname-website	Java	141	8797
https://github.com/leereilly/hubot-minecraft-skin		3	11
https://github.com/debugpolitics/debugpolitics.github.io	HTML	8	826
https://github.com/openlexington/gethelplex	JavaScript	85	14737
https://github.com/JamesGable/skifree.js	JavaScript	35	2935
https://github.com/sweetcarolinagames/Umbilicus-Ascension	C#	40	1984
https://github.com/DancingBanana/genetic-drift	JavaScript	36	9380
https://github.com/sahuguet/influenza	Jupyter Notebook	9	60371
https://github.com/vladikoff/game-off-2012	JavaScript	47	3975
https://github.com/Juzley/Typing-Knight	JavaScript	22	17060
https://github.com/IonicaBizau/octo-pakia	JavaScript	18	2046
https://github.com/Epiphane/avabranch	JavaScript	229	15044
https://github.com/Froggies/trake	JavaScript	42	2113
https://github.com/kenamick/game-off-2015	JavaScript	20	9820
https://github.com/t4nuj/clumsy-bird	JavaScript	23	21054
https://github.com/satanas/game-off-2015	JavaScript	19	46682
https://github.com/razh/upstream-commit	JavaScript	47	5320
https://github.com/MistyMiracle/a-lighted-story	JavaScript	27	3598
https://github.com/liline/pappu-pakia	JavaScript	14	2002
https://github.com/catalincraciun/Chromacore	C#	27	869
https://github.com/AkirAssasin/ggo15-FloodIt	JavaScript	7	10934
https://github.com/Grub0/Lost-Beneath-The-Surface	JavaScript	10	832
https://github.com/Kibibit/achievibit	JavaScript	69	17164
https://github.com/bitoiu/markwrap	JavaScript	6	121
https://github.com/bitoiu/github-red-alert	CoffeeScript	28	6707
