url	primary language	stars	forks
https://github.com/unitedstates/congress-legislators	Python	786	308
https://github.com/lettuce-io/lettuce-core	Java	785	204
https://github.com/twitter/twitter.github.com	HTML	784	422
https://github.com/MfgLabs/mfglabs-iconset	CSS	781	84
https://github.com/muan/github-gmail	JavaScript	780	210
https://github.com/amber-smalltalk/amber		780	131
https://github.com/renpy/renpy	Ren'Py	772	146
https://github.com/AdamsLair/duality	C#	769	206
https://github.com/brianpeiris/RiftSketch	JavaScript	766	98
https://github.com/pakyow/pakyow	Ruby	752	67
https://github.com/brianmario/charlock_holmes	Ruby	720	93
https://github.com/msmhq/msm	Shell	719	179
https://github.com/notwaldorf/emoji-translate	JavaScript	707	76
https://github.com/project-open-data/project-open-data.github.io	HTML	703	407
https://github.com/dfm/emcee	Python	702	285
https://github.com/pybee/batavia	JavaScript	697	333
https://github.com/NuGet/Home	PowerShell	678	127
https://github.com/jubatus/jubatus	C++	656	141
https://github.com/frappe/frappe	Python	653	532
https://github.com/bhollis/jsonview	JavaScript	653	157
https://github.com/jxnblk/colorable	HTML	652	62
https://github.com/muan/emojilib	JavaScript	650	145
https://github.com/divegeek/uscode	Python	643	61
https://github.com/rodjek/puppet-lint	Ruby	634	177
https://github.com/leereilly/swot	Ruby	633	3934
https://github.com/spotify/apps-tutorial		633	171
https://github.com/thieman/github-selfies	JavaScript	633	65
https://github.com/Netflix/hubcommander	Python	621	71
https://github.com/Q42/0hh1	JavaScript	618	210
https://github.com/cloud66/habitus	Go	617	47
https://github.com/matreshkajs/matreshka	JavaScript	614	66
https://github.com/hawksley/eleVR-Web-Player	JavaScript	608	192
https://github.com/TomorrowTodayLabs/NewtonVR	C#	607	166
https://github.com/factor/factor	Factor	591	109
https://github.com/kpreid/shinysdr	Python	581	70
https://github.com/methusalah/OpenRTS	Java	572	88
https://github.com/cashmusic/platform	PHP	571	202
https://github.com/ushahidi/SMSSync	Java	567	347
https://github.com/stamen/modestmaps-js	JavaScript	566	161
https://github.com/essentials/Essentials	Java	564	961
https://github.com/SpigotMC/BungeeCord	Java	558	736
https://github.com/MightyPirates/OpenComputers	Scala	547	205
https://github.com/carlosgaldino/alfred-emoji-workflow	Ruby	542	49
https://github.com/cjcliffe/CubicSDR	C++	542	82
https://github.com/ocaml/opam	OCaml	538	178
https://github.com/propublica/guides	HTML	538	113
https://github.com/mroth/emojitracker		537	39
https://github.com/theleagueof/raleway		537	47
https://github.com/4ian/GD	C++	532	114
https://github.com/republique-et-canton-de-geneve/chvote-1-0	Java	528	49
https://github.com/PrismarineJS/mineflayer	JavaScript	528	101
https://github.com/ekelokorpi/panda-engine	JavaScript	527	97
https://github.com/miek/inspectrum	C++	522	77
https://github.com/kamranahmedse/githunt	HTML	510	52
https://github.com/adobe/adobe.github.com	CSS	509	263
https://github.com/Vazkii/Botania	Java	508	227
https://github.com/qiciengine/qiciengine		499	80
https://github.com/Artificial-Engineering/lycheejs	JavaScript	495	102
https://github.com/OpenExoplanetCatalogue/open_exoplanet_catalogue	Python	493	171
https://github.com/brunopulis/awesome-a11y		492	50
https://github.com/chapel-lang/chapel	Chapel	490	145
https://github.com/drewrwilson/toolsforactivism		488	56
https://github.com/sindresorhus/notifier-for-github-chrome	JavaScript	487	76
https://github.com/travis-ci/travis-web	JavaScript	479	226
https://github.com/twitter/twitter-kit-android	Java	475	143
https://github.com/Genshin/PhantomOpenEmoji	Ruby	465	79
https://github.com/MitocGroup/deep-framework	HTML	465	67
https://github.com/rapidpro/rapidpro	JavaScript	462	222
https://github.com/ndmitchell/hlint	Haskell	453	69
https://github.com/ffoodd/a11y.css	CSS	451	44
https://github.com/dib-lab/khmer	Python	445	256
https://github.com/electron/electron.atom.io	HTML	443	371
https://github.com/catalyzeio/policies	JavaScript	440	199
https://github.com/github/government.github.com	HTML	439	456
https://github.com/jgaeddert/liquid-dsp	C	434	138
https://github.com/cms-sw/cmssw	C++	434	2294
https://github.com/rishabhp/pappu-pakia	JavaScript	433	1459
https://github.com/Netflix/netflix.github.com	HTML	422	231
https://github.com/alphagov/whitehall	Ruby	411	161
https://github.com/wpeterson/emoji	Ruby	409	57
https://github.com/AlienVault-Labs/AlienVaultLabs	Python	401	127
https://github.com/uscensusbureau/citysdk	JavaScript	399	134
https://github.com/danielsdeleo/Decider	Ruby	393	63
https://github.com/RefugeRestrooms/refugerestrooms	JavaScript	389	157
https://github.com/ushahidi/platform	PHP	388	236
https://github.com/codeforamerica/adopt-a-hydrant	Ruby	384	272
https://github.com/theleagueof/ostrich-sans	CSS	384	35
https://github.com/notwaldorf/github-canned-responses	JavaScript	381	36
https://github.com/mcMMO-Dev/mcMMO	Java	379	359
https://github.com/echonest/remix.js	JavaScript	368	81
https://github.com/Unity-Technologies/EditorVR	C#	366	75
https://github.com/theleagueof/junction		361	39
https://github.com/serverless/scope	JavaScript	359	50
https://github.com/GlowstoneMC/Glowstone	Java	357	130
https://github.com/Circular-Studios/Dash	D	354	63
https://github.com/IBM/ibm.github.io	HTML	347	155
https://github.com/ngageoint/geoq	JavaScript	340	108
https://github.com/Samsung/GearVRf	C++	339	193
https://github.com/klepas/open-baskerville	Ruby	339	111
https://github.com/junegunn/vim-emoji	VimL	338	20
https://github.com/ashtuchkin/u2f	JavaScript	325	41
https://github.com/RangeNetworks/openbts	C++	318	180
https://github.com/soundcloud/areweplayingyet	JavaScript	315	71
https://github.com/eclipse/golo-lang	Java	310	92
https://github.com/mtytel/cursynth	C++	309	53
https://github.com/fontello/brandico.font	HTML	307	64
https://github.com/jhogue/PE-Analog-Clock-icon-font	HTML	301	24
https://github.com/micdoodle8/Galacticraft	Java	300	237
https://github.com/psas/av3-fc	C	298	63
https://github.com/robrix/Madness	Swift	294	16
https://github.com/zalando/zappr	JavaScript	290	30
https://github.com/hackdaymanifesto/hackdaymanifesto.github.com	CSS	288	140
https://github.com/times/cardkit	JavaScript	285	78
https://github.com/praekelt/vumi	Python	284	110
https://github.com/canadaduane/house		284	267
https://github.com/github/hoosegow	Ruby	282	44
https://github.com/square/square.github.io	CSS	281	104
https://github.com/julianguyen/ifme	Ruby	280	185
https://github.com/srcclr/commit-watcher	Ruby	278	35
https://github.com/whhglyphs/webhostinghub-glyphs		277	34
https://github.com/mathiasbynens/emoji-regex	JavaScript	273	30
https://github.com/crashlytics/digits-android	Java	272	91
https://github.com/opengovfoundation/madison	PHP	269	88
https://github.com/inaka/elvis	Erlang	269	64
https://github.com/xlgames-inc/XLE	C++	265	65
https://github.com/liip/TheA11yMachine	JavaScript	265	19
https://github.com/leo-editor/leo-editor	Python	264	71
https://github.com/musictheory/rchook	Shell	263	30
https://github.com/harshjv/github-repo-size	JavaScript	260	24
https://github.com/hotosm/osm-tasking-manager2	JavaScript	252	123
https://github.com/accesslint/accesslint.js	JavaScript	251	10
https://github.com/dylan-lang/opendylan	Dylan	250	53
https://github.com/perl-catalyst/catalyst-runtime	Perl	249	100
https://github.com/Esri/esri.github.io	JavaScript	247	101
https://github.com/ComputationalRadiationPhysics/picongpu	C++	246	113
https://github.com/GliaX/Stethoscope	Ruby	244	48
https://github.com/cla-assistant/cla-assistant	JavaScript	241	72
https://github.com/theleagueof/chunk		238	23
https://github.com/ember-cli/ember-twiddle	JavaScript	238	74
https://github.com/sindresorhus/notifier-for-github		234	21
https://github.com/cfpb/qu	Clojure	233	77
https://github.com/Heydon/REVENGE.CSS	CSS	231	23
https://github.com/TimeMagazine/babynames	JavaScript	229	59
https://github.com/leereilly/emoji		226	34
https://github.com/ropensci/rplos	R	226	116
https://github.com/rdio/rdio-simple	Java	225	88
https://github.com/muan/emoji-minesweeper	JavaScript	224	37
https://github.com/artsy/artsy.github.io	CSS	224	110
https://github.com/pluspeople/pesaPi	PHP	222	207
https://github.com/idiot/Spiffing	PHP	221	50
https://github.com/sarahsharp/foss-heartbeat	Python	219	26
https://github.com/notwaldorf/emojillate	HTML	218	24
https://github.com/jeroenverfallie/ggo13-transcube	JavaScript	216	568
https://github.com/censusreporter/censusreporter	HTML	215	80
https://github.com/zeke/ghwd	Shell	214	26
https://github.com/gosu-lang/gosu-lang	Gosu	212	46
https://github.com/sdrdis/hotfix	C#	210	1459
https://github.com/hakirisec/hakiri_toolbelt	Ruby	209	15
https://github.com/Yubico/python-u2flib-server	Python	208	54
https://github.com/SWI-Prolog/swipl-devel	C	207	52
https://github.com/hackaye/activism-framework		206	55
https://github.com/Yubico/php-u2flib-server	PHP	202	44
https://github.com/github/lightcrawler	JavaScript	200	8
https://github.com/cyverse/atmosphere	Python	198	82
https://github.com/zeke/package-json-to-readme	JavaScript	194	32
https://github.com/prettydiff/a11y-tools		192	12
https://github.com/GSA/data	HTML	191	80
https://github.com/documize/community	Go	191	27
https://github.com/xmikos/qspectrumanalyzer	Python	190	42
https://github.com/marmelab/sedy	JavaScript	186	16
https://github.com/hzoo/contributors-on-github	JavaScript	184	10
https://github.com/Yubico/libu2f-host	C	184	88
https://github.com/Chicago/food-inspections-evaluation	HTML	182	85
https://github.com/tstranex/u2f	Go	182	24
https://github.com/gklyne/things		179	89
https://github.com/datadesk/python-elections	Python	177	38
https://github.com/castle/ruby-u2f	Ruby	173	21
https://github.com/nysenate/OpenLegislation	Java	171	82
https://github.com/cupakromer/emoji-rspec	Ruby	170	13
https://github.com/cernopendata/opendata.cern.ch	Python	168	60
https://github.com/gbatha/PolyBranch	JavaScript	163	1459
https://github.com/srsLTE/srsUE		163	55
https://github.com/GSA/https	Python	157	57
https://github.com/codeafrica/github-africa	Python	155	100
https://github.com/muan/dashboard	JavaScript	154	19
https://github.com/18F/open-source-policy		154	75
https://github.com/nmoroze/swap	JavaScript	152	568
https://github.com/JJ/hoborg	Perl	152	59
https://github.com/pyupio/pyup	Python	152	19
https://github.com/muan/megamoji	CSS	150	34
https://github.com/Yelp/yelp.github.io	JavaScript	150	71
https://github.com/Shopify/shopify.github.com	CSS	148	84
https://github.com/MachineMuse/MachineMusePowersuits	Java	148	92
https://github.com/benbalter/congressional-districts		143	36
https://github.com/zzarcon/gh-emoji	JavaScript	138	8
https://github.com/github/resque	Ruby	136	1469
https://github.com/lucee/Lucee	Java	135	47
https://github.com/antionio/game-off-2013	Java	133	568
https://github.com/dequelabs/axe-cli	JavaScript	133	15
https://github.com/sanemat/do-not-merge-wip-for-github	JavaScript	129	23
https://github.com/probot/stale	JavaScript	128	20
https://github.com/probot/settings	JavaScript	124	14
https://github.com/xtoolkit/Micon	CSS	123	19
https://github.com/SAP/sap.github.com	HTML	123	60
https://github.com/lastfm/musicbrainz-data	Java	122	63
https://github.com/mozzadrella/Informal-Tech-Project		121	27
https://github.com/nyaruka/smartmin	Python	119	23
https://github.com/keen/keen-dataviz.js	JavaScript	119	30
https://github.com/underverk/3D_Printer	C++	119	103
https://github.com/ProLoser/Github-Omnibox	JavaScript	119	18
https://github.com/gavinwahl/django-u2f	Python	117	17
https://github.com/ded/emojize	CSS	115	21
https://github.com/iliterobotics/3D		114	61
https://github.com/wordset/wordset-ui	CSS	114	22
https://github.com/onaio/onadata	Python	111	89
https://github.com/stevefaulkner/HTML5accessibility	HTML	109	41
https://github.com/CMAA/nova-organi-harmonia		104	29
https://github.com/18F/accessibility	Ruby	104	50
https://github.com/icecrime/poule	Go	103	14
https://github.com/regulately/regulately	Python	103	23
https://github.com/Yubico/java-u2flib-server	Java	99	39
https://github.com/avoinministerio/avoinministerio	Ruby	98	53
https://github.com/guardian/guardian.github.com	HTML	98	44
https://github.com/TwoFactorAuth/ruby	Ruby	96	9
https://github.com/emberobserver/client	JavaScript	95	33
https://github.com/timehome/game-off-2012	JavaScript	94	1459
https://github.com/thecodejunkie/github.expandinizr	JavaScript	94	34
https://github.com/servo/homu	Python	92	82
https://github.com/gilt/code.gilt.com	CSS	90	64
https://github.com/servo/highfive	Python	89	82
https://github.com/reprap/huxley	Assembly	89	29
https://github.com/eweinhoffer/Bike-Accessories		88	27
https://github.com/mroth/emojistatic	CSS	86	11
https://github.com/cfpb/cfpb.github.io	HTML	86	87
https://github.com/swcarpentry/swcarpentry		83	16
https://github.com/BetaNYC/Bike-Share-Data-Best-Practices		82	30
https://github.com/CodeForAfrica/GotToVote	JavaScript	81	53
https://github.com/lulea/game-off-2012	CoffeeScript	80	1459
https://github.com/gnuradio/volk	C++	80	59
https://github.com/harvesthq/how-to-walkabout		78	21
https://github.com/code4lib/antiharassment-policy		75	75
https://github.com/RothschildGames/release-cycles	CoffeeScript	73	1459
https://github.com/universalcore/elastic-git	Python	73	8
https://github.com/Yatser/prettypullrequests	JavaScript	73	24
https://github.com/ondras/custom-tetris	JavaScript	72	568
https://github.com/dylanb/a11yfy	JavaScript	71	20
https://github.com/brucedog/u2flib	JavaScript	71	16
https://github.com/BuzzFeedNews/2014-06-bikeshare-gender-maps	Jupyter Notebook	68	30
https://github.com/thehen/game-off-2012		61	1459
https://github.com/huffpostdata/ap-election-loader	Ruby	60	31
https://github.com/Yubico/libu2f-server	C	59	15
https://github.com/angular/protractor-accessibility-plugin	JavaScript	58	25
https://github.com/frontlinesms/frontlinesms2	Groovy	57	37
https://github.com/eyedol/kasahorow-Keyboard-For-Android	Java	57	44
https://github.com/aduggin/accessibility-fails	HTML	56	12
https://github.com/minefold/hubot-minecraft	CoffeeScript	56	10
https://github.com/mroth/emoji-data-js	CoffeeScript	53	16
https://github.com/benbalter/github-mention-highlighter	JavaScript	53	12
https://github.com/kenamick/game-off-2013	JavaScript	52	568
https://github.com/ryanflorence/github-plusone-extension	JavaScript	51	16
https://github.com/razh/game-off-2013	JavaScript	50	568
https://github.com/CityOfPhiladelphia/flu-shot-spec	Ruby	48	23
https://github.com/panzerdp/clipboardy	JavaScript	48	5
https://github.com/ddionisio/game-off-2013	C#	47	568
https://github.com/OpenInstitute/OpenDuka	PHP	47	38
https://github.com/Zolmeister/avabranch	JavaScript	46	1459
https://github.com/e-nable/Service-Station	CSS	41	27
https://github.com/krzysu/game-off-2013	JavaScript	40	568
https://github.com/sweetcarolinagames/BitBot	JavaScript	40	568
https://github.com/skalnik/peg-board-spindle		40	15
https://github.com/ForbesLindesay/github-real-names	JavaScript	39	17
https://github.com/RothschildGames/change	CoffeeScript	38	568
https://github.com/chisimba/chisimba	JavaScript	38	20
https://github.com/WhiteHouse/fitara	CSS	38	35
https://github.com/news-hound/Ronin	JavaScript	37	7
https://github.com/redbluegames/game-off-2013	C#	35	568
https://github.com/rootio/rootio_web	Python	35	17
https://github.com/Octocarina/game-off-2012	JavaScript	34	1459
https://github.com/Yubico/wordpress-u2f	PHP	34	11
https://github.com/WeAllJS/weallbehave	JavaScript	32	5
https://github.com/ndd365/showup	CSS	32	3
https://github.com/AD1337/ForKingGame	ActionScript	31	1459
https://github.com/Murkantilism/game-off-2013	C#	31	568
https://github.com/entria/graphql-vigilant-bot	JavaScript	31	5
https://github.com/JuanitoFatas/mojime	Ruby	30	12
https://github.com/mtravers/callcongress	Clojure	30	7
https://github.com/glennswest/kosselg1		30	15
https://github.com/mike-north/chrome-github-boxcutter	JavaScript	29	13
https://github.com/ogoshen/game-off-2012	JavaScript	28	1459
https://github.com/WeAllJS/weallcontribute	JavaScript	28	5
https://github.com/kenamick/game-off-2012	JavaScript	27	1459
https://github.com/svenanders/jetmanjr	JavaScript	26	1459
https://github.com/awesome-interactive/game-off-2013	C#	26	568
https://github.com/debugpolitics/debugpolitics.github.io	HTML	26	14
https://github.com/regulately/regulately-front-end	JavaScript	26	5
https://github.com/ajam/2014_payday-nation-data		26	8
https://github.com/dukechronicle/chronline	Ruby	25	8
https://github.com/skalnik/secret-bear-clip		23	26
https://github.com/ktchernov/Dig-Deep-RL	CoffeeScript	22	2
https://github.com/Yorubaname/yorubaname-website	Java	22	20
https://github.com/tdsmith/github-snooze-button	Python	22	6
https://github.com/CommerceGov/Policies-and-Guidance		22	24
https://github.com/adhicl/game-off-2012	ActionScript	21	1459
https://github.com/openlexington/gethelplex	JavaScript	20	95
https://github.com/sahuguet/influenza	Jupyter Notebook	20	4
https://github.com/josegallegos07/game-off-2013	JavaScript	18	568
https://github.com/cwleonard/game-off-2015	JavaScript	18	1459
https://github.com/OperationCode/START_HERE		18	7
https://github.com/Kibibit/achievibit	JavaScript	18	5
https://github.com/fernjager/game-off-2013	JavaScript	17	568
https://github.com/leereilly/hubot-minecraft-skin		17	4
https://github.com/JamesGable/skifree.js	JavaScript	15	60
https://github.com/DancingBanana/genetic-drift	JavaScript	14	1459
https://github.com/sweetcarolinagames/Umbilicus-Ascension	C#	14	9
https://github.com/vladikoff/game-off-2012	JavaScript	13	1459
https://github.com/Froggies/trake	JavaScript	13	29
https://github.com/satanas/game-off-2015	JavaScript	12	3
https://github.com/Juzley/Typing-Knight	JavaScript	12	6
https://github.com/kenamick/game-off-2015	JavaScript	12	4
https://github.com/razh/upstream-commit	JavaScript	11	1459
https://github.com/Epiphane/avabranch	JavaScript	11	1459
https://github.com/IonicaBizau/octo-pakia	JavaScript	11	1459
https://github.com/MistyMiracle/a-lighted-story	JavaScript	10	11
https://github.com/liline/pappu-pakia	JavaScript	9	1459
https://github.com/t4nuj/clumsy-bird	JavaScript	9	743
https://github.com/bitoiu/markwrap	JavaScript	9	3
https://github.com/catalincraciun/Chromacore	C#	8	7
https://github.com/AkirAssasin/ggo15-FloodIt	JavaScript	8	2
https://github.com/Grub0/Lost-Beneath-The-Surface	JavaScript	7	6
https://github.com/marpo60/github-compare-tags	JavaScript	7	1
https://github.com/bitoiu/github-red-alert	CoffeeScript	3	2
